time/total_timesteps,rollout/ep_rew_mean,train/entropy,train/policy_loss,train/value_loss
29400,-13.723,2.1522,-1.4927,19.9043
30000,-13.8137,2.152,-0.9081,6.5611
30600,-13.9012,2.1576,-0.5118,8.7169
31200,-13.9518,2.1519,-0.5755,13.2268
31800,-13.7817,2.1602,1.671,14.5293
32400,-14.0109,2.155,1.9051,5.7128
33000,-13.9895,2.1583,0.158,21.1159
33600,-14.1425,2.146,-0.518,16.5002
34200,-14.1404,2.1497,-0.6027,8.6989
34800,-13.8766,2.1438,-0.2545,15.8282
35400,-13.7198,2.1453,0.7819,7.9002
36000,-13.7238,2.1417,0.6313,6.3308
36600,-13.8435,2.1408,-0.8513,15.0742
37200,-13.7773,2.1448,0.1029,3.5358
37800,-13.8446,2.1458,-1.0316,7.1459
38400,-13.6302,2.1471,1.5842,15.5057
39000,-13.691,2.1473,0.9397,6.0577
39600,-13.7051,2.1432,-0.2737,18.4977
40200,-13.7484,2.1464,-0.8896,7.8007
40800,-13.9298,2.1412,0.4322,5.7946
41400,-13.8926,2.152,1.3106,14.2491
42000,-13.3991,2.1516,3.9665,8.6813
42600,-13.6967,2.1501,-0.7845,18.259
43200,-13.9055,2.1422,-2.3216,13.9766
43800,-14.3236,2.142,-2.6672,17.7279
44400,-14.0772,2.1365,1.6085,21.6174
45000,-14.0096,2.1409,0.9241,14.3235
45600,-13.9457,2.14,0.7763,9.3132
46200,-13.5884,2.1488,0.3587,11.795
46800,-13.7717,2.1415,-2.3217,11.9142
47400,-13.9483,2.1394,-1.8845,17.2239
48000,-14.0767,2.1352,-1.341,11.5694
48600,-13.9418,2.1416,0.7539,14.1892
49200,-14.1728,2.1335,-1.4349,10.5461
49800,-14.1379,2.1453,0.5777,14.7913
50400,-14.0337,2.1331,1.023,8.1265
51000,-13.9402,2.1417,1.5392,5.7754
51600,-13.9358,2.1355,-1.9675,17.66
52200,-13.9843,2.1335,-0.8776,5.0432
52800,-14.0351,2.1295,-1.0547,11.791
53400,-14.3468,2.1291,-1.1212,11.4365
54000,-14.2463,2.1317,2.499,19.0774
54600,-14.1673,2.1248,1.3802,21.6871
55200,-13.9581,2.1339,2.8187,13.3385
55800,-13.7692,2.1302,1.8412,3.5388
56400,-13.8316,2.1261,-1.0515,10.7888
57000,-13.9972,2.1234,-0.8851,7.2569
57600,-14.126,2.1328,-2.1283,20.2215
58200,-14.0058,2.1373,-0.1946,4.3528
58800,-13.8464,2.1345,-0.5543,16.0537
59400,-13.9917,2.1346,1.4887,10.909
60000,-14.2974,2.139,-0.6949,7.2906
60600,-14.532,2.1397,-0.0075,7.9646
61200,-14.6779,2.1462,0.9769,7.7937
61800,-14.6784,2.1495,-0.1376,10.9822
62400,-14.545,2.1501,0.7932,7.9008
63000,-14.2895,2.15,1.0479,6.1311
63600,-14.5682,2.1521,-0.972,23.3532
64200,-14.0128,2.1528,1.176,12.497
64800,-14.0474,2.154,-1.874,11.4185
65400,-14.0749,2.1598,-1.7725,9.6004
66000,-14.1846,2.1593,-0.5767,26.1553
66600,-14.0127,2.1589,0.0751,16.7009
67200,-13.8795,2.1595,1.4448,4.3444
67800,-13.7414,2.1639,0.284,11.7963
68400,-13.6359,2.1606,-0.7459,19.7486
69000,-13.6956,2.1634,-0.2599,13.4464
69600,-13.469,2.1645,0.786,14.9717
70200,-13.7639,2.1641,-1.8781,15.0854
70800,-13.6573,2.1658,0.8568,11.8532
71400,-13.8409,2.1607,-1.233,22.0171
72000,-13.986,2.1599,-0.615,17.2958
72600,-14.0383,2.1581,-1.1706,9.6029
73200,-13.7987,2.1641,3.8098,23.7674
73800,-13.6207,2.1652,1.6902,11.7693
74400,-13.7255,2.1589,0.2949,21.2469
75000,-13.3925,2.1624,1.7192,10.046
75600,-13.0718,2.1666,0.7285,8.5707
76200,-13.1393,2.1606,-2.3423,17.3477
76800,-13.0493,2.1635,-1.0885,16.9214
77400,-13.0386,2.1563,-1.2122,7.047
78000,-13.1876,2.1602,0.1416,3.5832
78600,-12.9824,2.1651,0.2736,14.8735
79200,-13.1824,2.1628,0.2806,7.0558
79800,-12.987,2.1528,0.3238,4.4751
80400,-13.0746,2.1571,-2.0316,12.2307
81000,-12.7092,2.1554,2.0112,6.524
81600,-12.534,2.1593,-0.0455,5.9271
82200,-12.6411,2.1491,-0.8973,15.4089
82800,-12.7174,2.1552,-0.8197,14.4049
83400,-12.6124,2.1573,0.162,10.0326
84000,-12.6104,2.1556,1.7485,4.7798
84600,-12.407,2.1548,2.3871,17.4457
85200,-12.0334,2.1494,1.0258,5.5892
85800,-12.2533,2.1553,-1.412,17.4593
86400,-11.9611,2.1418,-1.6116,11.4536
87000,-11.5679,2.1429,0.9871,11.1159
87600,-11.4197,2.1466,-2.5898,23.7984
88200,-11.6419,2.1549,-1.3004,5.3745
88800,-11.6212,2.1505,-0.2996,15.7746
89400,-11.4483,2.1514,0.5884,11.5948
90000,-11.5163,2.1439,-0.0043,10.6116
90600,-11.3278,2.152,4.4067,14.0603
91200,-11.0886,2.151,0.3873,14.1819
91800,-10.9718,2.1508,-0.4178,12.5648
92400,-10.8428,2.1503,-0.439,18.9305
93000,-10.7077,2.147,0.7668,8.2895
93600,-10.5351,2.1489,1.2567,6.1523
94200,-10.6043,2.1529,-1.4745,7.4393
94800,-10.7286,2.1482,-1.339,5.4543
95400,-10.7652,2.1493,-0.9072,8.8885
96000,-11.0715,2.1504,0.0501,8.6796
96600,-11.0067,2.15,2.7187,13.8125
97200,-11.0552,2.1431,-1.039,8.3878
97800,-10.769,2.1408,2.0396,15.9969
98400,-10.9506,2.1439,-0.9297,17.2529
99000,-10.8453,2.1449,0.7771,15.9765
99600,-11.1534,2.1454,-0.0828,8.2201
100200,-11.2278,2.1461,0.4967,3.141
100800,-10.9754,2.1464,0.9143,14.2136
101400,-10.9317,2.1429,-0.3158,15.4761
102000,-10.9834,2.1428,0.6652,7.0395
102600,-10.7862,2.1446,-1.0939,22.0201
103200,-10.8274,2.1398,-2.3345,16.0527
103800,-10.744,2.1402,-0.0293,12.0265
104400,-10.8103,2.1425,-1.7936,4.8232
105000,-10.8943,2.1415,-0.7935,8.6501
105600,-11.1597,2.1381,0.6016,4.3749
106200,-11.2705,2.1386,0.4241,4.0865
106800,-11.3727,2.1314,-0.2247,8.4004
107400,-11.6932,2.1281,-2.3685,9.4563
108000,-11.7573,2.1361,0.8516,17.5609
108600,-11.8903,2.1309,1.5373,7.0798
109200,-11.8996,2.1342,0.0545,4.2309
109800,-11.7953,2.1251,0.7022,16.7759
110400,-11.8849,2.1147,-1.7791,23.145
111000,-11.8271,2.1245,-0.2537,6.7163
111600,-11.9398,2.1266,0.6135,11.9332
112200,-11.8471,2.1157,-0.4932,12.4398
112800,-12.1542,2.1143,-1.1308,9.8542
113400,-11.8534,2.1144,1.1645,13.6204
114000,-12.1722,2.114,-0.4353,12.1448
114600,-12.2994,2.1141,0.3063,12.3779
115200,-12.5859,2.1107,-0.6141,16.5142
115800,-12.8618,2.119,0.799,10.3219
116400,-12.8325,2.1179,1.0731,18.5952
117000,-12.8851,2.1238,1.9322,5.3428
117600,-12.727,2.1254,0.3052,8.0869
118200,-12.7088,2.1226,-2.3812,15.3903
118800,-12.8243,2.1284,-1.1388,22.351
119400,-12.677,2.1278,0.0069,8.8284
120000,-12.7334,2.1179,-1.8132,10.9148
120600,-12.7682,2.1358,-0.2897,3.1546
121200,-12.5989,2.1322,1.6897,9.935
121800,-12.7026,2.1261,-0.9245,7.8762
122400,-12.6058,2.1371,-1.1412,12.2269
123000,-12.5588,2.1448,1.5569,7.7225
123600,-12.666,2.1384,0.5762,4.769
124200,-12.6272,2.1499,0.0748,10.94
124800,-12.8332,2.1353,-0.8144,13.8787
125400,-12.7099,2.137,-0.3168,14.6973
126000,-12.4682,2.1433,6.4626,19.8821
126600,-12.4315,2.1406,1.575,13.8532
127200,-12.4284,2.141,0.0626,13.4971
127800,-12.3942,2.1379,-0.9092,6.3653
128400,-12.3612,2.1456,0.5241,35.3618
129000,-11.9969,2.1436,1.3994,9.9873
129600,-11.7477,2.1482,0.4145,6.2779
130200,-11.3791,2.1448,-0.4405,12.4634
130800,-11.2007,2.1431,-0.6584,7.7512
131400,-11.3691,2.1478,-1.9298,4.2833
132000,-11.485,2.1432,0.4221,11.7178
132600,-11.7218,2.1362,-0.4986,4.4883
133200,-11.5461,2.1416,1.9331,14.9222
133800,-11.5514,2.134,0.5649,7.2949
134400,-11.6408,2.1341,0.5003,7.7069
135000,-11.4616,2.136,0.1373,3.5611
135600,-11.4969,2.1299,-0.7396,22.119
136200,-11.7047,2.1314,-1.0214,8.5616
136800,-11.5344,2.1278,0.8225,20.0324
137400,-11.4194,2.1379,0.9922,10.307
138000,-11.5458,2.1357,0.649,5.2255
138600,-11.3574,2.1345,2.1719,1.9276
139200,-11.0847,2.1368,1.1885,3.9586
139800,-11.0275,2.1325,-3.0734,28.3022
140400,-11.0213,2.1358,-5.2783,26.4637
141000,-11.2264,2.1373,-1.6002,13.1821
141600,-11.3345,2.1339,-2.349,5.7778
142200,-11.1994,2.1269,1.6048,5.9204
142800,-11.0206,2.1298,2.5708,3.0574
143400,-11.4119,2.1242,-1.2975,19.3623
144000,-11.6153,2.1351,-0.4112,4.0898
144600,-11.8569,2.1346,-0.5269,11.5715
145200,-12.0256,2.1358,0.7525,14.086
145800,-12.0033,2.14,2.9865,11.3203
146400,-11.9432,2.1432,0.9259,9.0185
147000,-11.7993,2.1416,1.6356,5.9793
147600,-11.6586,2.1418,-0.2781,9.713
148200,-11.6994,2.1417,-1.6154,5.4025
148800,-11.8299,2.1409,-2.4421,11.3801
149400,-11.7553,2.1458,-0.3253,4.1747
150000,-11.7399,2.1425,0.5586,11.0682
150600,-11.7479,2.139,-0.6111,10.1653
151200,-11.7962,2.1378,-0.7559,17.7303
151800,-11.6622,2.1402,1.7599,23.0483
152400,-11.4626,2.1381,2.0033,17.8832
153000,-11.2212,2.1392,1.7107,17.1122
153600,-11.3831,2.1396,-0.4269,6.6635
154200,-11.7792,2.1341,-1.4121,12.0208
154800,-11.5772,2.1345,1.1129,8.8475
155400,-11.5293,2.1279,-0.5059,12.3072
156000,-11.4149,2.1345,0.9218,10.7704
156600,-11.3166,2.1321,0.5087,11.1596
157200,-11.2627,2.1294,0.3932,5.9298
157800,-11.3133,2.1313,-1.2043,12.6301
158400,-10.8185,2.1319,0.2388,3.3956
159000,-10.595,2.1202,0.8642,2.9702
159600,-10.7223,2.1119,-2.2921,50.6713
160200,-10.6389,2.125,-2.4893,6.1735
160800,-10.6267,2.125,-0.7524,11.6251
161400,-10.5168,2.1061,0.0909,6.4139
162000,-10.525,2.123,0.7832,11.5197
162600,-10.7315,2.1088,-1.7575,24.3585
163200,-10.7704,2.1104,-0.983,13.3956
163800,-10.6119,2.1155,-1.3191,5.7055
164400,-10.9768,2.1102,-2.039,9.1499
165000,-11.2042,2.1044,0.2859,20.1167
165600,-11.0269,2.1221,4.2084,17.6354
166200,-10.6217,2.1201,2.1634,43.9307
166800,-10.8573,2.108,0.6758,4.5825
167400,-10.957,2.1146,0.448,7.6499
168000,-11.2252,2.1136,-1.6308,14.4212
168600,-11.473,2.1171,-2.6964,17.5856
169200,-11.5122,2.1146,-1.7512,12.3124
169800,-11.595,2.1162,0.8442,16.8367
170400,-11.4436,2.1357,1.4771,18.1878
171000,-11.4841,2.1212,1.8101,16.8007
171600,-11.4813,2.122,0.5989,10.2471
172200,-11.9044,2.1173,-2.7915,30.7406
172800,-11.8673,2.1078,-0.3254,24.9479
173400,-12.0517,2.1023,-0.5443,14.2501
174000,-12.4355,2.1144,-1.4185,16.8219
174600,-12.1824,2.0919,0.7949,5.0236
175200,-11.9796,2.103,3.0799,21.4773
175800,-12.1922,2.1083,0.536,9.1772
176400,-12.2701,2.0965,0.0486,4.1743
177000,-12.3027,2.1164,0.6361,9.3582
177600,-12.0166,2.109,-0.0834,2.2738
178200,-12.2455,2.1026,-3.7688,11.2291
178800,-12.1668,2.0942,0.446,8.2987
179400,-11.7086,2.1062,1.4311,5.2739
180000,-11.4377,2.1182,-0.6445,3.7336
180600,-11.658,2.1199,-3.7053,9.1943
181200,-11.9285,2.1122,-0.1391,9.9017
181800,-11.7109,2.1186,1.264,5.311
182400,-11.9243,2.1127,-2.2074,10.9503
183000,-11.8865,2.1026,-1.3995,5.3767
183600,-11.5482,2.1137,0.4787,8.5363
184200,-11.3465,2.1259,0.6123,6.3426
184800,-11.4224,2.1224,-0.9047,7.169
185400,-11.4253,2.1308,-0.2172,11.859
186000,-11.4802,2.1129,0.8167,11.5795
186600,-11.5278,2.1272,0.743,3.8529
187200,-11.1405,2.1238,0.3545,5.5296
187800,-11.0515,2.1187,0.0945,14.983
188400,-10.9311,2.1312,-0.519,9.1575
189000,-10.8552,2.1148,-3.3209,12.9973
189600,-10.8508,2.1315,-0.1711,8.0569
190200,-10.767,2.132,2.0416,13.6325
190800,-10.5547,2.1063,-0.2267,12.0238
191400,-10.4641,2.1226,0.1629,7.6162
192000,-10.4568,2.1033,0.116,7.6512
192600,-10.5913,2.1113,-0.606,11.1812
193200,-10.2203,2.1183,0.6679,9.1575
193800,-10.3755,2.1043,-1.7095,7.5645
194400,-10.3748,2.0947,0.4247,17.5634
195000,-10.5672,2.0975,-1.6295,10.3912
195600,-10.2742,2.0997,1.2741,4.5483
196200,-10.2507,2.0889,-0.2757,8.8927
196800,-10.1822,2.0949,1.4858,10.5187
197400,-9.9103,2.0981,0.3871,3.6002
198000,-9.8425,2.0789,-1.5127,10.8961
198600,-9.7275,2.0749,-0.1239,3.465
199200,-9.8038,2.0772,-1.3232,11.5777
199800,-9.848,2.0797,-1.3748,5.3978
200400,-9.55,2.0711,2.9535,23.5111
201000,-9.7893,2.0648,-0.4863,13.5174
201600,-9.6556,2.0877,2.3805,14.7164
202200,-9.8906,2.0731,0.1774,9.0269
202800,-9.8138,2.0775,2.1125,17.1738
203400,-9.8968,2.0804,0.6054,3.9763
204000,-9.9598,2.0568,-2.0614,16.0204
204600,-9.9457,2.073,-0.6585,6.3583
205200,-10.0762,2.0783,1.9774,9.8361
205800,-10.1994,2.0697,-0.1576,8.5567
206400,-10.2324,2.0878,0.5912,5.1747
207000,-10.1828,2.0734,0.9825,10.5124
207600,-10.1085,2.0621,0.0182,7.425
208200,-10.2022,2.0662,-0.5001,15.4423
208800,-10.0944,2.066,-0.4519,10.3227
209400,-10.0936,2.0751,0.3228,11.5087
210000,-9.9721,2.0605,-0.1149,3.2017
210600,-10.1283,2.0693,0.0099,8.3454
211200,-10.3378,2.0683,-1.9878,10.6654
211800,-10.4564,2.0684,0.8877,6.8073
212400,-10.6114,2.075,-0.8402,7.7309
213000,-10.5909,2.0651,-0.1475,7.8884
213600,-10.783,2.0534,-0.3843,6.017
214200,-10.448,2.0424,1.6404,36.2142
214800,-10.5856,2.0299,-0.6548,12.9632
215400,-10.9051,2.0273,1.2434,14.85
216000,-10.6907,2.0448,2.0031,4.1955
216600,-10.6842,2.0275,1.4614,6.4603
217200,-10.3419,2.0306,0.8115,6.4228
217800,-10.3379,2.0452,-0.3464,6.6973
218400,-10.3562,2.0249,-1.8374,10.2454
219000,-10.0755,2.0268,-1.0396,14.5764
219600,-9.9674,2.0201,-0.1396,18.283
220200,-9.8523,2.0299,2.0436,5.5183
220800,-9.8853,2.0209,-0.5235,41.3823
221400,-10.0943,2.0251,-2.1054,16.1498
222000,-10.2221,2.0246,-0.4044,7.4163
222600,-10.2571,2.0148,0.6039,4.8908
223200,-10.4063,2.018,-1.3136,8.1375
223800,-10.2632,2.0072,0.5026,13.4623
224400,-10.3337,1.9862,-0.769,6.6209
225000,-10.2957,2.0239,0.1023,7.1811
225600,-10.3698,2.0094,-1.2753,7.5391
226200,-10.1537,2.0295,-0.0398,9.4316
226800,-10.3128,2.0255,-0.7106,5.3572
227400,-10.3319,2.0146,-0.4735,3.7341
228000,-10.2736,2.0164,1.1305,23.6585
228600,-10.227,2.0277,1.6711,5.5237
229200,-10.4299,2.0442,0.4594,8.7001
229800,-10.1871,2.018,-0.9128,4.4852
230400,-10.2365,2.0376,-2.0619,2.6996
231000,-10.31,2.0423,-0.3362,10.5436
231600,-10.392,2.0241,0.6745,22.7281
232200,-10.5085,2.0256,0.2087,10.795
232800,-10.7942,2.0371,-1.3177,14.829
233400,-10.6836,2.0414,0.1109,22.8608
234000,-10.6613,2.0629,-0.2471,4.1855
234600,-10.7654,2.0428,-0.3359,12.9213
235200,-11.0913,2.0262,-0.3538,10.6182
235800,-11.0465,2.0363,0.2106,12.1506
236400,-10.6002,2.0534,2.8001,10.6534
237000,-10.4958,2.0614,-0.0748,19.2672
237600,-10.3457,2.0373,0.1435,8.3866
238200,-10.0448,2.0551,-0.3393,4.7401
238800,-9.8844,2.0538,0.9484,4.5021
239400,-9.8151,2.0495,-0.0311,7.0882
240000,-9.7128,2.0356,-0.1141,6.4935
240600,-9.3454,2.0497,1.0952,5.5849
241200,-9.2464,2.036,-0.5419,14.3511
241800,-9.0819,2.0477,-1.1918,3.2717
242400,-9.0784,2.0237,-1.7895,7.0931
243000,-9.2135,2.0384,-0.5979,7.8947
243600,-9.3044,2.019,0.515,4.3274
244200,-9.1003,2.0425,4.2781,7.1233
244800,-9.1487,2.0361,-0.9453,8.8381
245400,-9.2001,2.0392,-1.0276,8.4769
246000,-8.9888,2.0468,2.0813,10.7596
246600,-8.8735,2.0631,1.1787,9.0538
247200,-8.7758,2.0659,0.1577,17.3285
247800,-8.6917,2.0566,-1.2507,14.504
248400,-8.5474,2.0713,0.6267,22.9262
249000,-8.6367,2.0625,-1.2501,8.9433
249600,-8.7444,2.0268,-1.1619,12.7081
250050,-8.777,2.056,-0.866,12.6707
