episode,total_timesteps,reward
473,71400,-15.4676
474,71400,-9.7895
475,71400,-16.0952
476,71400,-15.2341
477,72000,-16.0288
478,72000,-6.3955
479,72000,-12.5022
480,72000,-24.3324
481,72600,-22.9099
482,72600,-15.6868
483,72600,-2.121
484,72600,-12.2809
485,73200,-6.1994
486,73200,0.4785
487,73200,-25.3013
488,73200,-2.5801
489,73800,-10.7453
490,73800,-14.113
491,73800,-8.7736
492,73800,-6.7804
493,74400,-14.0901
494,74400,-6.0764
495,74400,-26.1504
496,74400,-24.8407
497,75000,-4.2951
498,75000,-7.5919
499,75000,-7.1727
500,75000,-5.9392
501,75600,-2.9184
502,75600,-19.3018
503,75600,-6.111
504,75600,-9.9386
505,76200,-5.675
506,76200,2.0643
507,76200,0.1521
508,76200,-20.8026
509,76800,-7.8158
510,76800,-11.0684
511,76800,0.3251
512,76800,-0.138
513,77400,-15.6175
514,77400,-12.6118
515,77400,-9.0283
516,77400,4.0209
517,78000,-13.9866
518,78000,-17.4107
519,78000,-15.6954
520,78000,-20.2177
521,78600,-11.5176
522,78600,-22.5105
523,78600,-20.5027
524,78600,-15.7915
525,79200,-15.2068
526,79200,-8.6359
527,79200,-26.243
528,79200,6.6273
529,79800,-14.2506
530,79800,1.4383
531,79800,-13.1684
532,79800,-15.1556
533,80400,-1.5477
534,80400,-1.427
535,80400,-5.5111
536,80400,0.7303
537,81000,-8.5078
538,81000,-8.9146
539,81000,0.0796
540,81000,-19.3917
541,81600,-9.2229
542,81600,-14.1767
543,81600,14.5436
544,81600,5.4358
545,82200,-14.1895
546,82200,-5.6394
547,82200,-6.8934
548,82200,1.1625
549,82800,13.6288
550,82800,-17.8237
551,82800,-0.5611
552,82800,-12.9473
553,83400,-15.2602
554,83400,-7.4717
555,83400,-12.0042
556,83400,-11.883
557,84000,2.7726
558,84000,-10.998
559,84000,1.4469
560,84000,-14.5126
561,84600,11.0405
562,84600,3.0331
563,84600,1.9749
564,84600,1.3472
565,85200,0.631
566,85200,3.9615
567,85200,-4.4792
568,85200,-28.3568
569,85800,-25.2539
570,85800,-0.1813
571,85800,-5.3119
572,85800,-9.169
573,86400,4.2019
574,86400,3.4756
575,86400,-5.8085
576,86400,4.1377
577,87000,-12.2551
578,87000,-0.287
579,87000,12.8637
580,87000,2.1985
581,87600,-20.2692
582,87600,-5.1231
583,87600,0.6931
584,87600,0.2447
585,88200,2.0063
586,88200,-4.3456
587,88200,-5.2765
588,88200,4.3301
589,88800,-11.4326
590,88800,-9.2522
591,88800,2.8746
592,88800,-19.5619
593,89400,-3.3751
594,89400,-18.4198
595,89400,-1.3099
596,89400,-9.2408
597,90000,-14.8042
598,90000,-16.8856
599,90000,-9.0952
600,90000,-7.1954
601,90600,-8.321
602,90600,-14.8778
603,90600,1.5484
604,90600,16.1268
605,91200,4.1142
606,91200,-13.9705
607,91200,4.5227
608,91200,-0.5469
609,91800,-1.7694
610,91800,-15.9041
611,91800,4.3803
612,91800,15.1415
613,92400,-14.668
614,92400,-5.3567
615,92400,-1.0103
616,92400,13.4289
617,93000,-1.5616
618,93000,-10.5343
619,93000,-7.6872
620,93000,-11.4093
621,93600,-16.5892
622,93600,-8.4458
623,93600,5.2028
624,93600,5.2711
625,94200,5.4674
626,94200,-10.16
627,94200,-13.7138
628,94200,-19.624
629,94800,-4.0617
630,94800,-20.0988
631,94800,-1.9286
632,94800,-0.1741
633,95400,-13.8709
634,95400,11.1475
635,95400,2.6911
636,95400,-7.7339
637,96000,-17.9124
638,96000,-7.8257
639,96000,6.3143
640,96000,-19.4361
641,96600,7.0563
642,96600,9.5275
643,96600,-3.379
644,96600,-5.7807
645,97200,3.6192
646,97200,9.6979
647,97200,-16.5705
648,97200,7.4415
649,97800,-15.1107
650,97800,-21.0532
651,97800,-2.5106
652,97800,-4.7294
653,98400,5.2051
654,98400,-5.8754
655,98400,1.0545
656,98400,-9.1529
657,99000,-13.9095
658,99000,-12.0736
659,99000,-13.4597
660,99000,-7.1535
661,99600,-2.6117
662,99600,-13.356
663,99600,-3.5906
664,99600,12.0597
