episode,total_timesteps,reward
618,93000,-0.2614
619,93000,-4.6932
620,93000,4.8351
621,93600,13.5822
622,93600,19.5653
623,93600,15.6878
624,93600,-3.6247
625,94200,0.8224
626,94200,6.884
627,94200,-3.0311
628,94200,0.4509
629,94800,-10.6447
630,94800,3.1263
631,94800,-6.1599
632,94800,4.8906
633,95400,11.4777
634,95400,-3.8449
635,95400,-9.7845
636,95400,-4.8853
637,96000,-1.3455
638,96000,2.2145
639,96000,-0.3065
640,96000,-5.8501
641,96600,8.4931
642,96600,-2.4106
643,96600,2.1439
644,96600,6.8151
645,97200,11.4673
646,97200,0.9828
647,97200,7.7962
648,97200,6.5545
649,97800,-4.3518
650,97800,9.5819
651,97800,-8.1951
652,97800,18.7291
653,98400,4.9974
654,98400,10.7092
655,98400,-6.8769
656,98400,-1.0829
657,99000,13.5169
658,99000,6.4625
659,99000,-0.3966
660,99000,3.9332
661,99600,-0.1827
662,99600,16.1744
663,99600,6.6161
664,99600,-7.8287
665,100200,6.3479
666,100200,9.8085
667,100200,7.543
668,100200,1.6452
